tig00000013_pilon	791679	792589	2	2	0	141	0	62
tig00000013_pilon	792919	793024	2	2	0	1	0	46
tig00000013_pilon	793096	793183	2	2	0	4	0	27
tig00000013_pilon	793454	793558	2	2	0	6	0	57
tig00000013_pilon	793469	793558	2	2	0	99	0	63
tig00000013_pilon	793675	793797	2	2	0	117	0	62
tig00000013_pilon	793866	794799	2	2	0	113	0	62
tig00000013_pilon	794981	795393	2	2	0	142	0	63
tig00000013_pilon	795500	795759	2	2	0	95	0	63
tig00000013_pilon	797070	797163	2	2	0	1	0	44
tig00000013_pilon	797547	797630	2	2	0	97	0	63
tig00000013_pilon	797739	797816	2	2	0	95	0	53
tig00000013_pilon	797739	797828	2	2	0	1	0	28
tig00000013_pilon	797739	798060	2	2	0	1	0	51
tig00000013_pilon	797870	798060	2	2	0	112	1	59
tig00000013_pilon	798113	798217	2	2	0	1	0	52
tig00000013_pilon	798134	798214	2	2	0	3	0	58
tig00000013_pilon	798134	798217	2	2	0	66	1	63
tig00000013_pilon	798531	798739	2	2	0	110	0	63
tig00000013_pilon	798531	798826	2	2	0	46	0	58
tig00000013_pilon	798534	798739	2	2	0	7	0	61
tig00000013_pilon	798534	798826	2	2	0	3	0	50
tig00000013_pilon	799138	799539	2	2	0	40	0	61
tig00000013_pilon	799702	800067	2	2	0	71	0	62
tig00000013_pilon	800434	800524	2	2	0	88	1	62
tig00000013_pilon	801175	802171	2	2	0	0	1	30
tig00000013_pilon	802243	803650	2	2	0	2	1	27
tig00000013_pilon	802243	803755	2	2	0	19	82	63
tig00000013_pilon	802243	803782	2	2	0	5	32	60
tig00000013_pilon	803678	803782	2	2	0	0	1	27
tig00000013_pilon	803849	804068	2	2	0	5	166	63
tig00000013_pilon	803859	804068	2	2	0	0	10	61
tig00000013_pilon	813187	813862	2	2	0	4	4	60
tig00000013_pilon	813950	814051	2	2	0	10	0	63
tig00000013_pilon	814151	814481	2	2	0	7	0	60
tig00000013_pilon	814642	814768	2	2	0	1	6	39
tig00000013_pilon	814843	814914	2	2	0	0	6	53
tig00000013_pilon	815066	815639	2	2	0	2	0	60
tig00000013_pilon	815753	815933	2	2	0	4	0	60
tig00000013_pilon	817164	817616	1	1	0	11	0	62
tig00000013_pilon	817401	817616	1	1	0	2	0	47
tig00000013_pilon	817407	817616	1	1	0	2	0	60
tig00000013_pilon	817448	817616	1	1	0	4	0	47
tig00000013_pilon	817720	818609	1	1	0	3	0	45
tig00000013_pilon	817720	818667	1	1	0	3	0	53
tig00000013_pilon	818894	819104	2	2	0	24	0	63
tig00000013_pilon	819228	819347	2	2	0	26	0	61
tig00000013_pilon	819426	820107	2	2	0	17	0	61
tig00000013_pilon	820176	820266	2	2	0	25	0	62
tig00000013_pilon	820374	820717	2	2	0	17	0	57
tig00000013_pilon	820978	821059	2	2	0	4	0	54
tig00000013_pilon	820978	821066	2	2	0	5	0	58
tig00000013_pilon	821177	821319	2	2	0	12	0	62
tig00000013_pilon	821177	822335	2	2	0	2	0	61
tig00000013_pilon	821381	821635	2	2	0	9	0	61
tig00000013_pilon	821702	821837	2	2	0	5	0	59
tig00000013_pilon	821892	822335	2	2	0	12	0	58
tig00000013_pilon	822425	822557	2	2	0	15	0	59
tig00000013_pilon	824887	824955	1	1	0	1	0	44
tig00000013_pilon	825121	825205	1	1	0	1	0	42
tig00000013_pilon	826732	826832	2	2	0	38	0	63
tig00000013_pilon	827002	827356	2	2	0	3	0	58
tig00000013_pilon	827031	827356	2	2	0	88	0	63
tig00000013_pilon	827524	827698	2	2	0	3	0	60
tig00000013_pilon	827524	827976	2	2	0	20	0	15
tig00000013_pilon	827758	827976	2	2	0	2	0	15
tig00000013_pilon	832236	832316	2	2	0	2	0	16
tig00000013_pilon	832236	833437	2	2	0	23	0	60
tig00000013_pilon	833514	833761	2	2	0	32	0	62
tig00000013_pilon	833882	834063	2	2	0	18	0	60
tig00000013_pilon	834314	834418	2	2	0	4	0	46
tig00000013_pilon	834314	834441	2	2	0	6	0	23
tig00000013_pilon	834314	834900	2	2	0	5	0	50
tig00000013_pilon	834465	834900	2	2	0	9	0	23
tig00000013_pilon	835136	835240	2	2	0	1	0	34
tig00000013_pilon	835201	835293	2	2	0	22	0	60
tig00000013_pilon	835459	835563	2	2	0	8	0	47
tig00000013_pilon	835459	835596	2	2	0	1	0	61
tig00000013_pilon	835713	835803	2	2	0	6	0	62
tig00000013_pilon	835960	836630	2	2	0	1	0	37
tig00000013_pilon	837040	837548	2	2	0	2	0	15
tig00000013_pilon	837626	837713	2	2	0	9	0	63
tig00000013_pilon	837881	838032	2	2	0	10	0	60
tig00000013_pilon	838115	838308	2	2	0	9	0	62
tig00000013_pilon	838406	838733	2	2	0	6	0	59
tig00000013_pilon	838781	839067	2	2	0	1	0	40
tig00000013_pilon	842297	842384	1	1	0	2	0	61
tig00000013_pilon	859610	859706	2	2	0	7	0	60
tig00000013_pilon	859610	859736	2	2	0	1	0	62
tig00000013_pilon	859919	860017	2	2	0	9	0	63
tig00000013_pilon	859930	860017	2	2	0	427	0	62
tig00000013_pilon	860202	860463	2	2	0	348	0	63
tig00000013_pilon	860202	860856	2	2	0	1	0	21
tig00000013_pilon	860315	860463	2	2	0	4	0	59
tig00000013_pilon	860534	860856	2	2	0	308	0	63
tig00000013_pilon	860534	861698	2	2	0	1	0	53
tig00000013_pilon	860968	861237	2	2	0	429	0	63
tig00000013_pilon	860968	861698	2	2	0	17	0	61
tig00000013_pilon	861359	861698	2	2	0	378	0	62
tig00000013_pilon	861831	862042	2	2	0	5	0	60
tig00000013_pilon	861831	862084	2	2	0	560	0	63
tig00000013_pilon	861831	862520	2	2	0	1	0	32
tig00000013_pilon	862170	862520	2	2	0	5	0	49
tig00000013_pilon	862170	862575	2	2	0	1	0	24
tig00000013_pilon	862283	862520	2	2	0	471	0	63
tig00000013_pilon	862720	863016	2	2	0	3	0	58
tig00000013_pilon	862720	863174	2	2	0	557	0	63
tig00000013_pilon	863338	863411	2	2	0	398	0	63
tig00000013_pilon	863475	863778	2	2	0	2	0	49
tig00000013_pilon	863500	863778	2	2	0	326	1	63
tig00000013_pilon	863989	864218	2	2	0	506	0	63
tig00000013_pilon	863989	865931	2	2	0	1	0	37
tig00000013_pilon	864278	864362	2	2	0	1	0	51
tig00000013_pilon	864281	864362	2	2	0	554	0	63
tig00000013_pilon	864472	865701	2	2	0	2	0	41
tig00000013_pilon	864472	865931	2	2	0	471	1	63
tig00000013_pilon	865754	865931	2	2	0	3	0	54
tig00000013_pilon	871802	871879	2	2	0	1	0	13
tig00000013_pilon	872045	872632	2	2	0	1	0	32
tig00000013_pilon	872072	872632	2	2	0	131	0	63
tig00000013_pilon	872842	873408	2	2	0	106	0	63
tig00000013_pilon	883096	883236	2	2	0	1	0	61
tig00000013_pilon	883633	884024	2	2	0	1	0	28
tig00000013_pilon	884200	884867	2	2	0	1	0	57
tig00000013_pilon	884977	885200	2	2	0	2	0	16
tig00000013_pilon	886177	886249	1	1	0	1	0	28
tig00000013_pilon	886278	886354	1	1	0	41	0	39
tig00000013_pilon	886278	886516	1	1	0	6	0	38
tig00000013_pilon	886421	886516	1	1	0	1	0	45
tig00000013_pilon	886427	886516	1	1	0	45	0	46
tig00000013_pilon	886562	886670	1	1	0	44	0	47
tig00000013_pilon	886734	887054	1	1	0	1	0	51
tig00000013_pilon	886756	887054	1	1	0	2	0	39
tig00000013_pilon	901398	901737	1	1	0	1	0	40
tig00000013_pilon	901398	901755	1	1	0	25	0	59
tig00000013_pilon	902067	902275	1	1	0	20	0	55
tig00000013_pilon	902356	902474	1	1	0	21	0	63
tig00000013_pilon	914051	914162	1	1	0	8	0	59
tig00000013_pilon	914393	915115	1	1	0	206	1	63
tig00000013_pilon	915239	915448	1	1	0	209	1	63
tig00000013_pilon	915239	915704	1	1	0	6	0	62
tig00000013_pilon	915239	915867	1	1	0	1	0	31
tig00000013_pilon	915310	915448	1	1	0	1	0	50
tig00000013_pilon	915543	915704	1	1	0	169	0	63
tig00000013_pilon	915788	915867	1	1	0	145	0	63
tig00000013_pilon	915788	915882	1	1	0	1	0	52
tig00000013_pilon	915958	916089	1	1	0	201	0	63
tig00000013_pilon	916493	916597	1	1	0	1	0	32
tig00000013_pilon	917300	917802	2	2	0	4	0	48
tig00000013_pilon	917896	918025	2	2	0	1	0	16
tig00000013_pilon	918295	918393	2	2	0	1	0	39
tig00000013_pilon	918632	919366	2	2	0	1	0	32
tig00000013_pilon	919475	919818	2	2	0	1	0	38
tig00000013_pilon	919870	919977	2	2	0	0	1	20
tig00000013_pilon	920032	920110	2	2	0	1	0	29
tig00000013_pilon	920149	920250	2	2	0	1	0	38
tig00000013_pilon	920303	920384	2	2	0	2	0	57
tig00000013_pilon	920470	920552	2	2	0	1	0	17
tig00000013_pilon	954407	954530	2	2	0	1	0	23
tig00000013_pilon	957881	959685	2	2	0	1	0	14
tig00000013_pilon	958028	958581	2	2	0	1	0	40
tig00000013_pilon	958035	958136	2	2	0	1	0	62
tig00000013_pilon	958035	958581	2	2	0	552	0	63
tig00000013_pilon	958357	958581	2	2	0	3	0	30
tig00000013_pilon	958659	958826	2	2	0	670	0	61
tig00000013_pilon	958876	959113	2	2	0	737	5	50
tig00000013_pilon	959050	959113	2	2	0	1	0	42
tig00000013_pilon	959189	959260	2	2	0	1	0	54
tig00000013_pilon	959189	959293	2	2	0	624	8	59
tig00000013_pilon	959353	959743	2	2	0	642	37	59
tig00000013_pilon	959850	960363	2	2	0	768	37	43
tig00000013_pilon	959850	960530	2	2	0	6	0	45
tig00000013_pilon	959850	960948	2	2	0	1	0	12
tig00000013_pilon	960403	960530	2	2	0	719	7	40
tig00000013_pilon	960663	960948	2	2	0	645	1	63
tig00000013_pilon	970656	971268	1	1	0	623	0	63
tig00000013_pilon	970656	971274	1	1	0	1	0	34
tig00000013_pilon	970656	971276	1	1	0	1	0	17
tig00000013_pilon	971567	971653	1	1	0	477	0	63
tig00000013_pilon	971720	971815	1	1	0	15	0	63
tig00000013_pilon	971720	971853	1	1	0	452	0	62
tig00000013_pilon	971987	972532	1	1	0	566	0	63
tig00000013_pilon	972178	972532	1	1	0	1	0	48
tig00000013_pilon	972689	972774	1	1	0	569	2	60
tig00000013_pilon	972829	973560	1	1	0	501	2	55
tig00000013_pilon	972829	974698	1	1	0	10	0	38
tig00000013_pilon	974736	981932	1	1	0	1	0	37
tig00000013_pilon	975767	975913	2	2	0	465	0	63
tig00000013_pilon	976018	976109	2	2	0	662	0	63
tig00000013_pilon	976266	976357	2	2	0	748	1	63
tig00000013_pilon	976430	976744	2	2	0	859	10	48
tig00000013_pilon	976793	976878	2	2	0	788	9	48
tig00000013_pilon	976927	977048	2	2	0	737	9	48
tig00000013_pilon	976927	977055	2	2	0	2	0	48
tig00000013_pilon	976927	977664	2	2	0	1	0	48
tig00000013_pilon	977122	977664	2	2	0	669	9	63
tig00000013_pilon	978946	979759	1	1	0	6	0	61
tig00000013_pilon	978946	980377	1	1	0	1	0	38
tig00000013_pilon	978996	979018	0	0	0	8	1	42
tig00000013_pilon	979061	979759	1	1	0	14	0	44
tig00000013_pilon	982366	982533	1	1	0	1	0	60
tig00000013_pilon	983621	984323	1	1	0	3	0	29
tig00000013_pilon	986736	987134	2	2	0	3	0	57
tig00000013_pilon	987682	988358	2	2	0	2	0	43
tig00000013_pilon	990346	990573	1	1	0	2	0	54
tig00000013_pilon	990638	990756	1	1	0	1	0	19
tig00000013_pilon	990890	991662	1	1	0	1	0	57
tig00000013_pilon	992806	993009	1	1	0	1	0	15
tig00000013_pilon	993105	993812	1	1	0	7	0	57
tig00000013_pilon	993884	994002	1	1	0	9	0	44
tig00000013_pilon	994085	994298	1	1	0	6	0	31
tig00000013_pilon	994650	995377	1	1	0	3	1	60
tig00000013_pilon	995447	995692	1	1	0	1	1	52
tig00000013_pilon	999220	999422	1	1	0	1	0	30
tig00000013_pilon	999220	999675	1	1	0	1197	0	63
tig00000013_pilon	999557	999675	1	1	0	2	0	59
tig00000013_pilon	999820	999905	1	1	0	958	0	63
tig00000013_pilon	999998	1000353	1	1	0	884	1	63
tig00000013_pilon	1000541	1000637	1	1	0	940	2	63
tig00000013_pilon	1000794	1000894	1	1	0	946	1	63
tig00000013_pilon	1002659	1002760	1	1	0	2	0	30
tig00000013_pilon	1002949	1003403	1	1	0	1	0	31
tig00000013_pilon	1010700	1011808	1	1	0	3	0	50
tig00000013_pilon	1010700	1012231	1	1	0	39	2	60
tig00000013_pilon	1012595	1013106	1	1	0	64	0	63
tig00000013_pilon	1013139	1013234	1	1	0	2	0	16
tig00000013_pilon	1013537	1013924	1	1	0	76	0	58
tig00000013_pilon	1013998	1014267	1	1	0	58	0	62
tig00000013_pilon	1014372	1014624	1	1	0	79	0	62
tig00000013_pilon	1014812	1014917	1	1	0	78	0	63
tig00000013_pilon	1015033	1015293	1	1	0	72	0	63
tig00000013_pilon	1022354	1023149	1	1	0	8	0	61
tig00000013_pilon	1023401	1023526	1	1	0	1	0	21
tig00000013_pilon	1026081	1026448	1	3	0	2	0	22
tig00000013_pilon	1026538	1026629	1	1	0	5	0	63
tig00000013_pilon	1027416	1027575	1	1	0	227	2	63
tig00000013_pilon	1027656	1027828	1	1	0	211	0	63
tig00000013_pilon	1028422	1029633	1	1	0	106	7	63
tig00000013_pilon	1034014	1034139	2	2	0	1	0	46
tig00000013_pilon	1034014	1034143	2	2	0	1	0	37
tig00000013_pilon	1034014	1035463	2	2	0	1	0	34
tig00000013_pilon	1034246	1035463	2	2	0	9	0	57
tig00000013_pilon	1034251	1034472	2	2	0	1	0	43
tig00000013_pilon	1034251	1035463	2	2	0	94	0	63
tig00000013_pilon	1035577	1035658	2	2	0	66	0	62
tig00000013_pilon	1035773	1036012	2	2	0	86	0	63
tig00000013_pilon	1036091	1036210	2	2	0	57	0	59
tig00000013_pilon	1036338	1036775	2	2	0	67	0	58
tig00000013_pilon	1036338	1037147	2	2	0	1	0	47
tig00000013_pilon	1036832	1037147	2	2	0	73	0	56
tig00000013_pilon	1037352	1037615	2	2	0	74	0	63
tig00000013_pilon	1037352	1037629	2	2	0	5	0	39
tig00000013_pilon	1038913	1039320	1	1	0	1	0	44
tig00000013_pilon	1050061	1050155	1	1	0	36	4	61
tig00000013_pilon	1050288	1050371	1	1	0	46	1	60
tig00000013_pilon	1050460	1050551	1	1	0	39	0	63
tig00000013_pilon	1050629	1050705	1	1	0	40	0	50
tig00000013_pilon	1050746	1050877	1	1	0	47	0	42
tig00000013_pilon	1050945	1051178	1	1	0	43	0	62
tig00000013_pilon	1051265	1051577	1	1	0	30	0	62
tig00000013_pilon	1051660	1051967	1	1	0	24	0	57
tig00000013_pilon	1052025	1052809	1	1	0	34	0	40
tig00000013_pilon	1052025	1053225	1	1	0	1	0	41
tig00000013_pilon	1052849	1053225	1	1	0	36	0	42
tig00000013_pilon	1053297	1053546	1	1	0	1	0	43
tig00000013_pilon	1053297	1053770	1	1	0	37	0	56
tig00000013_pilon	1053825	1053942	1	1	0	55	0	55
tig00000013_pilon	1067675	1067771	2	2	0	4	0	55
tig00000013_pilon	1071366	1071912	2	2	0	12	0	63
tig00000013_pilon	1071756	1071912	2	2	0	1	0	27
tig00000013_pilon	1072051	1072497	2	2	0	18	0	47
tig00000013_pilon	1072543	1072750	2	2	0	17	0	45
tig00000013_pilon	1072850	1073465	2	2	0	24	0	57
tig00000013_pilon	1087337	1087881	1	1	0	113	1	62
tig00000013_pilon	1088059	1088388	1	1	0	18	0	61
tig00000013_pilon	1088059	1088411	1	1	0	52	0	61
tig00000013_pilon	1088495	1088751	1	1	0	91	0	61
tig00000013_pilon	1088495	1089448	1	1	0	1	0	27
tig00000013_pilon	1088812	1089448	1	1	0	81	0	62
tig00000013_pilon	1089558	1089646	1	1	0	89	0	55
tig00000013_pilon	1089700	1089870	1	1	0	8	0	48
tig00000013_pilon	1089700	1089898	1	1	0	78	0	58
tig00000013_pilon	1089980	1090198	1	1	0	81	0	62
tig00000013_pilon	1089980	1094495	1	1	0	2	0	54
tig00000013_pilon	1090312	1090396	1	1	0	85	0	63
tig00000013_pilon	1093510	1094495	1	1	0	196	2	63
tig00000013_pilon	1093510	1094501	1	1	0	22	0	51
tig00000013_pilon	1093510	1095070	1	1	0	3	0	42
tig00000013_pilon	1094721	1095070	1	1	0	233	0	63
tig00000013_pilon	1094721	1095073	1	1	0	5	0	34
tig00000013_pilon	1094721	1096088	1	1	0	3	0	52
tig00000013_pilon	1095181	1095280	1	1	0	238	0	63
tig00000013_pilon	1095436	1096088	1	1	0	2	0	13
tig00000013_pilon	1095447	1096088	1	1	0	168	0	62
tig00000013_pilon	1096311	1096426	1	1	0	2	0	28
tig00000013_pilon	1096311	1096767	1	1	0	2	0	52
tig00000013_pilon	1100780	1101764	1	1	0	13	0	62
tig00000013_pilon	1102024	1102177	1	1	0	6	0	57
tig00000013_pilon	1104145	1104235	2	2	0	203	0	63
tig00000013_pilon	1104312	1104446	2	2	0	1	0	58
tig00000013_pilon	1104319	1104446	2	2	0	248	0	63
tig00000013_pilon	1104517	1104601	2	2	0	1	0	36
tig00000013_pilon	1104536	1104597	2	2	0	2	0	32
tig00000013_pilon	1104536	1104601	2	2	0	270	0	41
tig00000013_pilon	1104642	1105138	2	2	0	219	0	61
tig00000013_pilon	1106651	1106879	1	1	0	44	0	62
tig00000013_pilon	1106973	1107264	1	1	0	26	3	63
tig00000013_pilon	1107359	1107468	1	1	0	26	0	38
tig00000013_pilon	1107507	1107905	1	1	0	40	0	39
tig00000013_pilon	1107998	1108410	1	1	0	37	0	62
tig00000013_pilon	1108491	1108743	1	1	0	23	0	57
tig00000013_pilon	1108801	1108951	1	1	0	21	0	59
tig00000013_pilon	1109045	1109135	1	1	0	28	0	63
tig00000013_pilon	1109211	1109414	1	1	0	29	0	59
tig00000013_pilon	1110536	1110610	1	1	0	57	0	62
tig00000013_pilon	1110536	1110631	1	1	0	1	0	44
tig00000013_pilon	1110729	1110809	1	1	0	5	0	63
tig00000013_pilon	1110729	1110960	1	1	0	1	0	62
tig00000013_pilon	1110729	1111730	1	1	0	41	0	60
tig00000013_pilon	1111230	1111730	1	1	0	8	0	44
tig00000013_pilon	1113632	1113774	2	2	0	2	0	61
tig00000013_pilon	1114530	1114651	2	2	0	1	0	42
tig00000013_pilon	1120974	1121312	1	1	0	8	0	48
tig00000013_pilon	1121030	1121312	1	1	0	1	0	19
tig00000013_pilon	1121176	1121312	1	1	0	5	0	46
tig00000013_pilon	1121379	1121543	1	1	0	69	0	63
tig00000013_pilon	1121639	1121806	1	1	0	1	0	54
tig00000013_pilon	1121639	1121821	1	1	0	99	0	58
tig00000013_pilon	1121879	1122113	1	1	0	89	0	61
tig00000013_pilon	1122265	1122471	1	1	0	88	0	63
tig00000013_pilon	1122265	1122483	1	1	0	2	0	16
tig00000013_pilon	1122543	1123316	1	1	0	2	0	49
tig00000013_pilon	1122543	1123333	1	1	0	50	1	62
tig00000013_pilon	1122543	1124034	1	1	0	12	0	59
tig00000013_pilon	1122543	1125774	1	1	0	1	0	56
tig00000013_pilon	1123459	1124034	1	1	0	44	0	62
tig00000013_pilon	1124196	1124309	1	1	0	37	0	61
tig00000013_pilon	1124452	1124789	1	1	0	6	0	51
tig00000013_pilon	1124452	1124803	1	1	0	8	0	59
tig00000013_pilon	1124452	1124849	1	1	0	135	0	63
tig00000013_pilon	1124914	1125774	1	1	0	142	0	62
tig00000013_pilon	1125958	1126059	1	1	0	50	0	42
tig00000013_pilon	1126102	1126680	1	1	0	70	0	42
tig00000013_pilon	1126786	1126875	1	1	0	69	0	60
tig00000013_pilon	1126936	1127187	1	1	0	60	0	61
tig00000013_pilon	1127266	1127682	1	1	0	72	1	62
tig00000013_pilon	1127791	1127898	1	1	0	60	0	62
tig00000013_pilon	1127791	1128532	1	1	0	2	0	60
tig00000013_pilon	1127965	1128532	1	1	0	72	2	61
tig00000013_pilon	1127965	1128584	1	1	0	1	0	23
tig00000013_pilon	1128611	1128686	1	1	0	73	2	61
tig00000013_pilon	1128821	1128902	1	1	0	89	0	61
tig00000013_pilon	1128997	1129091	1	1	0	2	0	31
tig00000013_pilon	1128997	1129201	1	1	0	1	0	32
tig00000013_pilon	1128997	1129403	1	1	0	66	0	62
tig00000013_pilon	1129123	1129403	1	1	0	2	0	33
tig00000013_pilon	1129482	1129888	1	1	0	63	0	60
tig00000013_pilon	1129482	1130682	1	1	0	1	0	59
tig00000013_pilon	1129952	1130682	1	1	0	74	0	62
tig00000013_pilon	1130752	1130839	1	1	0	80	0	60
tig00000013_pilon	1130936	1131160	1	1	0	94	0	62
tig00000013_pilon	1131019	1131160	1	1	0	3	0	44
tig00000013_pilon	1131472	1131549	1	1	0	1	0	58
tig00000013_pilon	1131476	1131549	1	1	0	1	0	49
tig00000013_pilon	1135010	1135396	2	2	0	2	0	41
tig00000013_pilon	1135857	1136140	2	2	0	1	1	36
tig00000013_pilon	1136733	1137048	2	2	0	1	0	25
tig00000013_pilon	1136760	1137048	2	2	0	483	0	63
tig00000013_pilon	1136760	1137129	2	2	0	2	0	42
tig00000013_pilon	1137169	1137247	2	2	0	468	0	63
tig00000013_pilon	1137380	1137775	2	2	0	397	0	63
tig00000013_pilon	1137848	1137945	2	2	0	356	0	62
tig00000013_pilon	1137848	1138704	2	2	0	2	0	42
tig00000013_pilon	1137848	1138976	2	2	0	1	0	47
tig00000013_pilon	1138009	1138116	2	2	0	246	0	63
tig00000013_pilon	1138009	1138704	2	2	0	13	0	60
tig00000013_pilon	1138009	1138976	2	2	0	1	0	40
tig00000013_pilon	1138485	1138677	2	2	0	2	0	52
tig00000013_pilon	1138485	1138704	2	2	0	303	0	61
tig00000013_pilon	1138823	1138976	2	2	0	283	0	62
tig00000013_pilon	1139048	1139179	1	1	0	1	0	34
tig00000013_pilon	1139052	1139183	2	2	0	367	0	63
tig00000013_pilon	1139290	1139628	2	2	0	1	0	46
tig00000013_pilon	1139319	1139628	2	2	0	333	1	63
tig00000013_pilon	1139707	1139800	2	2	0	303	0	63
tig00000013_pilon	1139900	1139995	2	2	0	303	0	63
tig00000013_pilon	1140110	1140279	2	2	0	300	1	63
tig00000013_pilon	1140436	1140522	2	2	0	1	0	57
tig00000013_pilon	1140436	1140533	2	2	0	286	0	62
tig00000013_pilon	1140605	1141301	2	2	0	1	0	48
tig00000013_pilon	1140663	1140755	2	2	0	221	0	62
tig00000013_pilon	1140828	1140905	2	2	0	172	1	63
tig00000013_pilon	1140828	1140915	2	2	0	2	0	24
tig00000013_pilon	1140828	1141301	2	2	0	16	0	62
tig00000013_pilon	1140828	1141447	2	2	0	2	0	37
tig00000013_pilon	1141033	1141301	2	2	0	1	0	38
tig00000013_pilon	1141049	1141301	2	2	0	281	0	63
tig00000013_pilon	1141153	1141301	2	2	0	5	0	53
tig00000013_pilon	1141369	1141447	2	2	0	308	0	63
tig00000013_pilon	1141520	1142238	2	2	0	274	0	62
tig00000013_pilon	1142311	1142381	2	2	0	274	0	62
tig00000013_pilon	1142490	1142598	2	2	0	1	0	35
tig00000013_pilon	1142505	1142598	2	2	0	227	0	63
tig00000013_pilon	1142708	1143252	2	2	0	8	0	58
tig00000013_pilon	1142708	1143256	2	2	0	245	0	63
tig00000013_pilon	1143376	1143462	2	2	0	314	0	52
tig00000013_pilon	1143514	1143693	2	2	0	337	0	57
tig00000013_pilon	1143786	1143941	2	2	0	6	0	58
tig00000013_pilon	1143790	1143941	2	2	0	307	0	63
tig00000013_pilon	1144035	1144112	2	2	0	325	0	60
tig00000013_pilon	1144164	1144275	2	2	0	296	0	51
tig00000013_pilon	1144447	1144517	2	2	0	347	2	63
tig00000013_pilon	1144447	1144527	2	2	0	1	0	17
tig00000013_pilon	1144447	1144542	2	2	0	1	0	13
tig00000013_pilon	1144447	1146208	2	2	0	1	0	17
tig00000013_pilon	1144684	1145478	2	2	0	2	0	43
tig00000013_pilon	1144770	1145478	2	2	0	31	0	62
tig00000013_pilon	1144770	1146208	2	2	0	314	2	63
tig00000013_pilon	1145591	1146208	2	2	0	1	0	46
tig00000013_pilon	1145643	1145740	2	2	0	3	0	60
tig00000013_pilon	1145643	1146208	2	2	0	58	0	55
tig00000013_pilon	1145809	1146208	2	2	0	1	0	21
tig00000013_pilon	1145860	1146208	2	2	0	7	0	40
tig00000013_pilon	1150379	1150990	2	2	0	2	0	31
tig00000013_pilon	1151519	1151557	0	0	0	3	0	42
tig00000013_pilon	1162532	1162623	2	2	0	4	0	38
tig00000013_pilon	1162886	1162973	2	2	0	4	0	53
tig00000013_pilon	1163126	1163321	2	2	0	1	0	46
tig00000013_pilon	1163126	1164047	2	2	0	1	0	13
tig00000013_pilon	1163437	1164047	2	2	0	6	0	56
tig00000013_pilon	1165229	1165609	2	2	0	3	0	34
tig00000013_pilon	1165229	1166231	2	2	0	1	0	51
tig00000013_pilon	1165229	1168937	2	2	0	2	0	55
tig00000013_pilon	1165803	1166231	2	2	0	8	0	48
tig00000013_pilon	1165803	1166236	2	2	0	1	0	56
tig00000013_pilon	1165803	1168937	2	2	0	1	0	29
tig00000013_pilon	1166475	1168937	2	2	0	18	0	60
tig00000013_pilon	1170760	1171353	2	2	0	1	0	12
tig00000013_pilon	1171394	1171472	2	2	0	1	0	40
tig00000013_pilon	1171672	1172183	2	2	0	1	0	29
tig00000013_pilon	1172923	1173327	1	1	0	17	0	51
tig00000013_pilon	1173439	1173556	1	1	0	4	0	63
tig00000013_pilon	1173467	1173556	1	1	0	10	0	63
tig00000013_pilon	1173599	1173739	1	1	0	1	0	42
tig00000013_pilon	1173629	1173739	1	1	0	11	0	63
tig00000013_pilon	1173886	1173960	1	1	0	1	0	46
tig00000013_pilon	1173886	1174837	1	1	0	7	0	61
tig00000013_pilon	1174075	1174158	1	1	0	2	0	28
tig00000013_pilon	1174075	1174837	1	1	0	3	0	36
tig00000013_pilon	1174258	1174837	1	1	0	5	0	51
tig00000013_pilon	1174975	1175202	1	1	0	5	0	59
tig00000013_pilon	1175286	1175769	1	3	0	1	0	39
tig00000013_pilon	1177604	1179000	1	1	0	1	0	51
tig00000013_pilon	1177828	1179000	1	1	0	3	0	61
tig00000013_pilon	1179678	1180381	1	1	0	4	0	16
tig00000013_pilon	1181063	1181342	1	1	0	1	0	22
tig00000013_pilon	1181730	1182338	1	1	0	3	0	57
tig00000013_pilon	1182417	1182637	1	1	0	1	0	26
tig00000013_pilon	1196628	1197305	2	2	0	4	0	53
tig00000013_pilon	1197516	1198428	2	2	0	11	0	62
tig00000013_pilon	1198521	1198624	2	2	0	1	0	22
tig00000013_pilon	1198534	1198624	2	2	0	6	0	47
tig00000013_pilon	1198706	1198886	2	2	0	7	0	41
tig00000013_pilon	1198987	1200136	2	2	0	11	0	57
tig00000013_pilon	1200450	1200895	2	2	0	1	0	50
tig00000013_pilon	1214487	1214590	2	2	0	91	0	63
tig00000013_pilon	1214487	1214964	2	2	0	1	0	46
tig00000013_pilon	1214673	1214917	2	2	0	3	0	26
tig00000013_pilon	1214673	1214964	2	2	0	106	0	63
tig00000013_pilon	1215035	1215291	2	2	0	1	0	19
tig00000013_pilon	1215035	1215392	2	2	0	107	0	63
tig00000013_pilon	1215035	1215654	2	2	0	1	0	63
tig00000013_pilon	1215314	1215392	2	2	0	6	0	58
tig00000013_pilon	1215535	1215654	2	2	0	1	0	44
tig00000013_pilon	1215561	1215654	2	2	0	109	0	61
tig00000013_pilon	1215799	1215928	2	4	0	102	0	62
tig00000013_pilon	1216178	1216757	2	2	0	101	0	63
tig00000013_pilon	1216178	1217361	2	2	0	1	0	30
