tig00000013_pilon	1027416	1027575	1	1	0	67	0	50
tig00000013_pilon	1027656	1027779	1	1	0	2	0	48
tig00000013_pilon	1027656	1027796	1	1	0	9	0	22
tig00000013_pilon	1027656	1027828	1	1	0	129	0	50
tig00000013_pilon	1028011	1028313	1	3	0	5	0	45
tig00000013_pilon	1028422	1029633	1	1	0	53	0	31
tig00000013_pilon	1030548	1030640	2	2	0	42	0	42
tig00000013_pilon	1030953	1031396	2	2	0	32	0	50
tig00000013_pilon	1031504	1031692	2	2	0	42	0	50
tig00000013_pilon	1034246	1035463	2	2	0	20	0	44
tig00000013_pilon	1034251	1035463	2	2	0	41	3	50
tig00000013_pilon	1035577	1035658	2	2	0	37	0	46
tig00000013_pilon	1035773	1036012	2	2	0	92	0	44
tig00000013_pilon	1036091	1036210	2	2	0	69	0	50
tig00000013_pilon	1036091	1036775	2	2	0	8	0	28
tig00000013_pilon	1036338	1036775	2	2	0	100	0	50
tig00000013_pilon	1036494	1036775	2	2	0	1	0	50
tig00000013_pilon	1036832	1037147	2	2	0	89	0	50
tig00000013_pilon	1037352	1037615	2	2	0	53	0	48
tig00000013_pilon	1050061	1050155	1	1	0	36	0	50
tig00000013_pilon	1050288	1050371	1	1	0	37	1	48
tig00000013_pilon	1050460	1050551	1	1	0	40	1	46
tig00000013_pilon	1050629	1050705	1	1	0	62	0	42
tig00000013_pilon	1050746	1050877	1	1	0	76	0	45
tig00000013_pilon	1050746	1050896	1	1	0	7	0	12
tig00000013_pilon	1050945	1051178	1	1	0	51	2	50
tig00000013_pilon	1051265	1051577	1	1	0	73	0	50
tig00000013_pilon	1051660	1051967	1	1	0	32	0	36
tig00000013_pilon	1052025	1052809	1	1	0	45	2	40
tig00000013_pilon	1052849	1053225	1	1	0	41	0	39
tig00000013_pilon	1053297	1053770	1	1	0	17	0	24
tig00000013_pilon	1053825	1053942	1	1	0	24	0	46
tig00000013_pilon	1067675	1067771	2	2	0	2	0	16
tig00000013_pilon	1068018	1070997	2	2	0	4	0	42
tig00000013_pilon	1068933	1069293	2	2	0	3	0	44
tig00000013_pilon	1069567	1069664	2	2	0	1	0	18
tig00000013_pilon	1071366	1071912	2	2	0	38	0	50
tig00000013_pilon	1072051	1072497	2	2	0	31	0	45
tig00000013_pilon	1072543	1072750	2	2	0	27	0	45
tig00000013_pilon	1072850	1073465	2	2	0	20	0	48
tig00000013_pilon	1087337	1087881	1	1	0	100	0	49
tig00000013_pilon	1087337	1087900	1	1	0	7	0	36
tig00000013_pilon	1087911	1088001	1	1	0	0	1	29
tig00000013_pilon	1087918	1088001	1	1	0	7	0	29
tig00000013_pilon	1088059	1088388	1	1	0	76	0	44
tig00000013_pilon	1088059	1088411	1	1	0	110	1	49
tig00000013_pilon	1088059	1088415	1	1	0	1	0	39
tig00000013_pilon	1088495	1088751	1	1	0	150	3	50
tig00000013_pilon	1088812	1089448	1	1	0	139	0	50
tig00000013_pilon	1089558	1089646	1	1	0	89	1	48
tig00000013_pilon	1089700	1089870	1	1	0	3	0	36
tig00000013_pilon	1089700	1089898	1	1	0	86	0	50
tig00000013_pilon	1089980	1090198	1	1	0	70	0	48
tig00000013_pilon	1089996	1090198	1	1	0	15	0	44
tig00000013_pilon	1090312	1090396	1	1	0	61	0	43
tig00000013_pilon	1093510	1094495	1	1	0	86	0	50
tig00000013_pilon	1093510	1094501	1	1	0	8	0	46
tig00000013_pilon	1094721	1095070	1	1	0	92	0	50
tig00000013_pilon	1095181	1095280	1	1	0	113	0	48
tig00000013_pilon	1095447	1096088	1	1	0	94	0	50
tig00000013_pilon	1100780	1101764	1	1	0	12	0	30
tig00000013_pilon	1103329	1103424	1	1	0	1	0	39
tig00000013_pilon	1104145	1104235	2	2	0	93	0	49
tig00000013_pilon	1104312	1104446	2	2	0	21	0	43
tig00000013_pilon	1104319	1104446	2	2	0	260	0	50
tig00000013_pilon	1104536	1104601	2	2	0	106	0	41
tig00000013_pilon	1104642	1105138	2	2	0	289	0	43
tig00000013_pilon	1106651	1106879	1	1	0	12	0	38
tig00000013_pilon	1106973	1107264	1	1	0	23	0	45
tig00000013_pilon	1107359	1107468	1	1	0	3	0	14
tig00000013_pilon	1107507	1107905	1	1	0	21	0	39
tig00000013_pilon	1107998	1108410	1	1	0	33	0	44
tig00000013_pilon	1108491	1108743	1	1	0	14	0	50
tig00000013_pilon	1108801	1108951	1	1	0	41	0	50
tig00000013_pilon	1109045	1109135	1	1	0	10	0	40
tig00000013_pilon	1109211	1109414	1	1	0	9	0	36
tig00000013_pilon	1110536	1110610	1	1	0	112	0	44
tig00000013_pilon	1110536	1110631	1	1	0	9	0	39
tig00000013_pilon	1110729	1111730	1	1	0	17	0	46
tig00000013_pilon	1110961	1111028	1	1	0	1	0	47
tig00000013_pilon	1111230	1111730	1	1	0	5	0	27
tig00000013_pilon	1113886	1114318	2	2	0	25	0	28
tig00000013_pilon	1114530	1114651	2	2	0	5	0	23
tig00000013_pilon	1120974	1121312	1	1	0	41	1	45
tig00000013_pilon	1121030	1121312	1	1	0	33	0	41
tig00000013_pilon	1121034	1121312	1	1	0	8	0	44
tig00000013_pilon	1121176	1121312	1	1	0	8	0	37
tig00000013_pilon	1121379	1121543	1	1	0	98	0	50
tig00000013_pilon	1121639	1121821	1	1	0	121	0	47
tig00000013_pilon	1121879	1122113	1	1	0	110	0	50
tig00000013_pilon	1122265	1122471	1	1	0	72	0	49
tig00000013_pilon	1122543	1123333	1	1	0	47	0	47
tig00000013_pilon	1122543	1124034	1	1	0	19	0	46
tig00000013_pilon	1123459	1124034	1	1	0	51	0	50
tig00000013_pilon	1124134	1124309	1	1	0	1	0	20
tig00000013_pilon	1124196	1124309	1	1	0	54	0	40
tig00000013_pilon	1124452	1124803	1	1	0	11	0	50
tig00000013_pilon	1124452	1124849	1	1	0	70	0	46
tig00000013_pilon	1124914	1125774	1	1	0	45	0	49
tig00000013_pilon	1125958	1126059	1	1	0	35	0	42
tig00000013_pilon	1126102	1126680	1	1	0	26	0	42
tig00000013_pilon	1126786	1126875	1	1	0	20	0	30
tig00000013_pilon	1126936	1127187	1	1	0	38	0	45
tig00000013_pilon	1127266	1127682	1	1	0	43	0	50
tig00000013_pilon	1127791	1127898	1	1	0	49	0	49
tig00000013_pilon	1127791	1128532	1	1	0	2	0	21
tig00000013_pilon	1127965	1128532	1	1	0	47	0	50
tig00000013_pilon	1128611	1128686	1	1	0	50	1	48
tig00000013_pilon	1128821	1128902	1	1	0	59	1	48
tig00000013_pilon	1128997	1129091	1	1	0	2	0	18
tig00000013_pilon	1128997	1129403	1	1	0	80	0	48
tig00000013_pilon	1129482	1129888	1	1	0	52	0	46
tig00000013_pilon	1129952	1130682	1	1	0	79	0	46
tig00000013_pilon	1130752	1130839	1	1	0	60	0	48
tig00000013_pilon	1130936	1131160	1	1	0	70	0	50
tig00000013_pilon	1131019	1131160	1	1	0	1	0	37
tig00000013_pilon	1136760	1137048	2	2	0	204	0	50
tig00000013_pilon	1136760	1137129	2	2	0	6	0	39
tig00000013_pilon	1137169	1137247	2	2	0	346	0	50
tig00000013_pilon	1137380	1137775	2	2	0	272	0	50
tig00000013_pilon	1137380	1138116	2	2	0	1	0	39
tig00000013_pilon	1137848	1137945	2	2	0	186	0	50
tig00000013_pilon	1138009	1138116	2	2	0	177	0	49
tig00000013_pilon	1138009	1138155	2	2	0	5	0	49
tig00000013_pilon	1138009	1138976	2	2	0	2	0	13
tig00000013_pilon	1138485	1138677	2	2	0	1	0	45
tig00000013_pilon	1138485	1138704	2	2	0	152	10	50
tig00000013_pilon	1138823	1138976	2	2	0	158	0	50
tig00000013_pilon	1139052	1139183	2	2	0	307	0	50
tig00000013_pilon	1139052	1139628	2	2	0	13	0	42
tig00000013_pilon	1139290	1139628	2	2	0	8	0	47
tig00000013_pilon	1139319	1139628	2	2	0	275	0	50
tig00000013_pilon	1139707	1139800	2	2	0	253	1	46
tig00000013_pilon	1139900	1139995	2	2	0	257	0	50
tig00000013_pilon	1140110	1140279	2	2	0	194	0	50
tig00000013_pilon	1140121	1140279	2	2	0	11	0	37
tig00000013_pilon	1140436	1140533	2	2	0	316	0	50
tig00000013_pilon	1140663	1140755	2	2	0	275	0	50
tig00000013_pilon	1140828	1140905	2	2	0	169	0	50
tig00000013_pilon	1140828	1140915	2	2	0	1	0	26
tig00000013_pilon	1140828	1141301	2	2	0	12	0	45
tig00000013_pilon	1141049	1141301	2	2	0	183	12	50
tig00000013_pilon	1141153	1141301	2	2	0	8	0	15
tig00000013_pilon	1141369	1141447	2	2	0	152	0	50
tig00000013_pilon	1141520	1142238	2	2	0	221	12	48
tig00000013_pilon	1142311	1142381	2	2	0	119	0	50
tig00000013_pilon	1142505	1142598	2	2	0	163	0	50
tig00000013_pilon	1142708	1143256	2	2	0	251	0	50
tig00000013_pilon	1143376	1143462	2	2	0	129	0	50
tig00000013_pilon	1143514	1143693	2	2	0	196	0	50
tig00000013_pilon	1143786	1143941	2	2	0	14	0	40
tig00000013_pilon	1143790	1143941	2	2	0	169	0	50
tig00000013_pilon	1144035	1144112	2	2	0	266	0	50
tig00000013_pilon	1144164	1144275	2	2	0	157	0	49
tig00000013_pilon	1144447	1144517	2	2	0	188	0	50
tig00000013_pilon	1144447	1144542	2	2	0	1	0	15
tig00000013_pilon	1144684	1145478	2	2	0	5	0	35
tig00000013_pilon	1144770	1145478	2	2	0	47	0	38
tig00000013_pilon	1144770	1146208	2	2	0	304	2	50
tig00000013_pilon	1145591	1146208	2	2	0	26	0	45
tig00000013_pilon	1145643	1146208	2	2	0	28	0	48
tig00000013_pilon	1145860	1146208	2	2	0	3	0	22
tig00000013_pilon	1151215	1151307	1	1	0	2	0	50
tig00000013_pilon	1151220	1151307	1	1	0	5	0	25
tig00000013_pilon	1151227	1151592	1	1	0	2	0	47
tig00000013_pilon	1151432	1151541	0	0	0	5	0	50
tig00000013_pilon	1151664	1152220	1	1	0	2	0	22
tig00000013_pilon	1162886	1162973	2	2	0	7	0	50
tig00000013_pilon	1163437	1164047	2	2	0	6	0	25
tig00000013_pilon	1165229	1165609	2	2	0	17	0	13
tig00000013_pilon	1165229	1166231	2	2	0	3	0	38
tig00000013_pilon	1165229	1168937	2	2	0	3	0	45
tig00000013_pilon	1165803	1166231	2	2	0	45	0	43
tig00000013_pilon	1165803	1168937	2	2	0	19	0	35
tig00000013_pilon	1166437	1166520	2	2	0	15	0	50
tig00000013_pilon	1166475	1166646	2	2	0	0	2	13
tig00000013_pilon	1166475	1168937	2	2	0	20	0	41
tig00000013_pilon	1166496	1166578	1	1	0	139	3	48
tig00000013_pilon	1166686	1166832	1	1	0	49	0	49
tig00000013_pilon	1166715	1168945	1	1	0	34	2	45
tig00000013_pilon	1167015	1167368	1	1	0	32	0	49
tig00000013_pilon	1167502	1167651	1	1	0	45	0	49
tig00000013_pilon	1172923	1173327	1	1	0	2	0	21
tig00000013_pilon	1173629	1173739	1	1	0	5	0	41
tig00000013_pilon	1173886	1174837	1	1	0	5	0	44
tig00000013_pilon	1177828	1179000	1	1	0	1	0	26
tig00000013_pilon	1179678	1180381	1	1	0	1	0	20
tig00000013_pilon	1181063	1181342	1	1	0	5	0	12
tig00000013_pilon	1181730	1182338	1	1	0	1	0	23
tig00000013_pilon	1182417	1182637	1	1	0	22	0	46
tig00000013_pilon	1197516	1198428	2	2	0	5	0	36
tig00000013_pilon	1198706	1198886	2	2	0	1	0	35
tig00000013_pilon	1200450	1200895	2	2	0	10	0	45
tig00000013_pilon	1214487	1214590	2	2	0	42	0	47
tig00000013_pilon	1214673	1214964	2	2	0	82	0	50
tig00000013_pilon	1215035	1215392	2	2	0	42	0	43
tig00000013_pilon	1215561	1215654	2	2	0	5	0	37
tig00000013_pilon	1215799	1215928	2	4	0	26	0	44
tig00000013_pilon	1216178	1216757	2	2	0	46	0	45
tig00000013_pilon	1216178	1217361	2	2	0	1	0	24
tig00000013_pilon	1216932	1217361	2	2	0	79	0	48
tig00000013_pilon	1230174	1230289	1	1	0	17	0	33
tig00000013_pilon	1231123	1231229	2	2	0	44	0	49
tig00000013_pilon	1231790	1231943	2	2	0	20	0	38
tig00000013_pilon	1232162	1233416	2	2	0	22	0	32
tig00000013_pilon	1233538	1233856	2	2	0	8	0	50
tig00000013_pilon	1240793	1242487	1	1	0	123	0	31
tig00000013_pilon	1240793	1242608	1	1	0	359	0	37
tig00000013_pilon	1241187	1242487	1	1	0	3	0	36
tig00000013_pilon	1241187	1242608	1	1	0	24	0	42
tig00000013_pilon	1242029	1242608	1	1	0	2	0	33
tig00000013_pilon	1242524	1242608	1	1	0	187	0	41
tig00000013_pilon	1242633	1242746	1	1	0	2	0	24
tig00000013_pilon	1242672	1242725	1	1	0	14	0	31
tig00000013_pilon	1242672	1242746	1	1	0	34	0	46
tig00000013_pilon	1246134	1246220	2	2	0	9	0	45
tig00000013_pilon	1246134	1246223	2	2	0	1	0	16
tig00000013_pilon	1246134	1246290	2	2	0	1	0	27
tig00000013_pilon	1261665	1264016	1	1	0	0	3	31
tig00000013_pilon	1264131	1264517	1	1	0	19	0	42
tig00000013_pilon	1264567	1264664	1	1	0	2	0	48
tig00000013_pilon	1264783	1265453	1	1	0	1	2	46
tig00000013_pilon	1293707	1294455	2	2	0	21	0	48
tig00000013_pilon	1293736	1294455	2	2	0	2	0	47
tig00000013_pilon	1294942	1295046	2	2	0	3	0	23
tig00000013_pilon	1295493	1295579	2	2	0	7	0	16
tig00000013_pilon	1296112	1296237	2	2	0	49	0	49
tig00000013_pilon	1298978	1299656	1	1	0	5	0	41
tig00000013_pilon	1314330	1314585	2	2	0	4	0	32
tig00000013_pilon	1316656	1316859	1	1	0	82	0	46
tig00000013_pilon	1317038	1317184	1	1	0	64	0	45
tig00000013_pilon	1317276	1317723	1	1	0	29	0	50
tig00000013_pilon	1317819	1317967	1	1	0	6	0	45
tig00000013_pilon	1318058	1318139	1	1	0	10	0	42
tig00000013_pilon	1318189	1318263	1	1	0	20	0	31
tig00000013_pilon	1318403	1318617	1	1	0	25	0	30
tig00000013_pilon	1318735	1319123	1	1	0	20	0	44
tig00000013_pilon	1319215	1319294	1	1	0	23	0	47
tig00000013_pilon	1319438	1319537	1	1	0	1	0	32
tig00000013_pilon	1319438	1319561	1	1	0	14	0	49
tig00000013_pilon	1319438	1319713	1	1	0	21	0	31
tig00000013_pilon	1319631	1319713	1	1	0	10	0	46
tig00000013_pilon	1319829	1320314	1	1	0	29	0	47
tig00000013_pilon	1320360	1320437	1	1	0	39	0	47
tig00000013_pilon	1322543	1322631	1	1	0	17	0	49
tig00000013_pilon	1322688	1323313	1	1	0	26	0	50
tig00000013_pilon	1323446	1324620	1	1	0	19	0	28
tig00000013_pilon	1324783	1325064	1	1	0	3	0	46
tig00000013_pilon	1375905	1376791	1	1	0	196	1	50
tig00000013_pilon	1375905	1376939	1	1	0	9	0	31
tig00000013_pilon	1377037	1377156	1	1	0	256	0	49
tig00000013_pilon	1377266	1377825	1	1	0	187	0	50
tig00000013_pilon	1377965	1378042	1	1	0	155	0	50
tig00000013_pilon	1378101	1378177	1	1	0	116	0	18
tig00000013_pilon	1378196	1378353	1	1	0	176	0	21
tig00000013_pilon	1378477	1378633	1	1	0	111	0	50
tig00000013_pilon	1378788	1378869	1	1	0	65	0	38
tig00000013_pilon	1378904	1379013	1	1	0	11	0	34
tig00000013_pilon	1378904	1379399	1	1	0	80	0	37
tig00000013_pilon	1380101	1380225	2	2	0	10	0	40
tig00000013_pilon	1380315	1380637	2	2	0	18	0	43
tig00000013_pilon	1380710	1380803	2	2	0	1	0	48
tig00000013_pilon	1380907	1380988	2	2	0	5	0	38
tig00000013_pilon	1381058	1381330	2	2	0	16	0	43
tig00000013_pilon	1381394	1381496	2	2	0	8	0	47
tig00000013_pilon	1381593	1381910	2	2	0	39	0	44
tig00000013_pilon	1382063	1382446	2	2	0	5	0	32
tig00000013_pilon	1388111	1389020	1	1	0	120	0	50
tig00000013_pilon	1388220	1389020	1	1	0	1	0	33
tig00000013_pilon	1389099	1389604	1	1	0	174	0	50
tig00000013_pilon	1389099	1390536	1	1	0	14	0	41
tig00000013_pilon	1389839	1389935	1	1	0	1	0	38
tig00000013_pilon	1390020	1390133	1	1	0	1	0	43
tig00000013_pilon	1390421	1390536	1	1	0	45	0	49
tig00000013_pilon	1390795	1391206	1	1	0	43	0	45
tig00000013_pilon	1390795	1391445	1	1	0	14	2	47
tig00000013_pilon	1390795	1391972	1	1	0	1	0	35
tig00000013_pilon	1391293	1391445	1	1	0	122	0	50
tig00000013_pilon	1391868	1391972	1	1	0	79	0	49
tig00000013_pilon	1392649	1392761	1	1	0	107	3	50
tig00000013_pilon	1392993	1393047	1	1	0	6	0	42
tig00000013_pilon	1392993	1393070	1	1	0	55	0	50
tig00000013_pilon	1393196	1393294	1	1	0	88	0	48
tig00000013_pilon	1393404	1393485	1	1	0	12	0	23
tig00000013_pilon	1393404	1393489	1	1	0	2	0	20
tig00000013_pilon	1393466	1393545	1	1	0	21	0	40
tig00000013_pilon	1393466	1393999	1	1	0	2	0	12
tig00000013_pilon	1393606	1393999	1	1	0	53	0	50
tig00000013_pilon	1395405	1395474	1	1	0	1	0	18
tig00000013_pilon	1397485	1399029	1	1	0	2	0	28
tig00000013_pilon	1404685	1404946	2	2	0	1	0	22
tig00000013_pilon	1433416	1433525	1	1	0	0	61	50
tig00000013_pilon	1433645	1434278	1	1	0	1	30	41
tig00000013_pilon	1434712	1434847	1	1	0	29	2	48
tig00000013_pilon	1435109	1435649	1	1	0	3	14	48
tig00000013_pilon	1435776	1436173	1	1	0	2	3	48
tig00000013_pilon	1436273	1436424	1	1	0	1	0	39
tig00000013_pilon	1436273	1436427	1	1	0	8	0	19
tig00000013_pilon	1436273	1437035	1	1	0	10	0	25
tig00000013_pilon	1436273	1438906	1	1	0	1	0	47
tig00000013_pilon	1436523	1436633	1	1	0	4	0	17
tig00000013_pilon	1438433	1438510	1	1	0	10	0	18
tig00000013_pilon	1438433	1439173	1	1	0	1	0	16
tig00000013_pilon	1439077	1439173	1	1	0	1	0	23
tig00000013_pilon	1439860	1440244	1	1	0	1	0	45
tig00000013_pilon	1440681	1440757	1	1	0	1	0	32
tig00000013_pilon	1441575	1441759	1	1	0	14	0	24
tig00000013_pilon	1458615	1458780	1	1	0	1010	3	50
tig00000013_pilon	1458979	1459143	1	1	0	24	0	46
tig00000013_pilon	1458979	1459745	1	1	0	798	1	50
tig00000013_pilon	1458979	1460323	1	1	0	1	0	13
tig00000013_pilon	1459183	1459745	1	1	0	18	0	31
tig00000013_pilon	1459962	1460323	1	1	0	885	0	50
tig00000013_pilon	1460264	1460323	1	1	0	3	0	43
tig00000013_pilon	1480652	1480761	2	2	0	4	0	19
tig00000013_pilon	1481328	1481402	2	2	0	2	0	24
tig00000013_pilon	1481328	1481693	2	2	0	1	0	50
tig00000013_pilon	1481553	1481693	2	2	0	1	0	29
tig00000013_pilon	1481743	1481824	2	2	0	5	0	28
tig00000013_pilon	1482221	1483027	2	2	0	11	0	23
tig00000013_pilon	1482951	1483027	2	2	0	2	0	39
tig00000013_pilon	1483067	1483135	2	2	0	5	0	29
tig00000013_pilon	1483192	1483303	2	2	0	11	0	47
tig00000014_pilon	6027	7773	2	2	0	0	3	46
tig00000014_pilon	7860	7944	2	2	0	1	0	40
tig00000014_pilon	8170	8431	2	2	0	1	0	27
tig00000014_pilon	8776	8910	2	2	0	1	0	25
tig00000014_pilon	8780	8910	2	2	0	1	0	38
tig00000014_pilon	10202	10305	1	1	0	4	66	50
tig00000014_pilon	10364	10451	1	1	0	4	221	50
tig00000014_pilon	10608	10674	1	1	0	9	63	48
tig00000014_pilon	10763	10838	1	1	0	1	66	49
tig00000014_pilon	10920	11030	1	1	0	1	50	50
tig00000014_pilon	11096	11496	1	1	0	1	61	50
tig00000014_pilon	11638	12126	1	1	0	12	44	49
tig00000014_pilon	12244	12327	1	1	0	7	40	44
tig00000014_pilon	12496	12720	1	1	0	25	43	45
tig00000014_pilon	12496	13843	1	1	0	0	6	25
tig00000014_pilon	12779	13843	1	1	0	24	46	50
tig00000015_pilon	3788	4330	1	1	0	16	0	30
tig00000015_pilon	3788	4857	1	1	0	0	6	44
tig00000015_pilon	4920	4993	1	1	0	16	5	17
tig00000015_pilon	6168	6263	1	1	0	0	1	48
tig00000015_pilon	7203	7364	1	1	0	0	1	45
tig00000017_pilon	482	583	2	2	0	0	36	50
tig00000017_pilon	1132	1394	2	2	0	0	16	41
tig00000017_pilon	1509	1814	2	2	0	2	25	47
tig00000017_pilon	8714	9271	1	1	0	9	17	49
tig00000017_pilon	9398	9891	1	1	0	0	15	33
tig00000017_pilon	9991	10290	1	1	0	1	6	32
tig00000017_pilon	11053	11708	1	1	0	0	8	31
tig00000017_pilon	11817	12199	1	1	0	0	1	35
tig00000017_pilon	11817	12242	1	1	0	0	7	45
tig00000017_pilon	12383	12465	1	1	0	9	6	47
tig00000020_pilon	10281	10369	2	2	0	0	6	31
tig00000020_pilon	10422	10564	2	2	0	0	1	20
tig00000020_pilon	15326	15734	1	1	0	0	37	37
tig00000020_pilon	15326	15737	1	1	0	0	28	49
tig00000020_pilon	15858	15955	1	1	0	1	104	48
tig00000020_pilon	16089	16680	1	1	0	41	51	43
tig00000020_pilon	16089	16684	1	1	0	0	1	34
tig00000020_pilon	16846	17040	1	1	0	33	1	50
tig00000023_pilon	19139	19248	1	1	0	14	61	50
tig00000023_pilon	19368	20001	1	1	0	12	30	41
tig00000023_pilon	20436	20571	1	1	0	0	2	27
tig00000023_pilon	20832	21371	1	1	0	0	14	48
tig00000023_pilon	21498	21896	1	1	0	0	3	48
tig00000026_pilon	560	2200	1	1	0	0	13	46
tig00000026_pilon	2305	2411	1	1	0	0	26	48
tig00000026_pilon	2903	3011	1	1	0	0	21	47
tig00000026_pilon	3153	3270	1	1	0	0	46	48
tig00000026_pilon	3343	3453	1	1	0	0	6	50
tig00000026_pilon	3965	4057	1	1	0	1	13	47
tig00000026_pilon	4136	4250	1	1	0	0	7	42
tig00000026_pilon	4321	4405	1	1	0	1	24	48
tig00000026_pilon	4477	4560	1	1	0	1	12	50
tig00000026_pilon	4654	4767	1	1	0	0	13	38
tig00000027_pilon	8634	10338	1	1	0	0	3	31
tig00000027_pilon	11105	11773	1	1	0	0	2	21
tig00000029_pilon	3173	3750	1	1	0	5	0	42
tig00000029_pilon	3902	3973	1	1	0	1	18	50
tig00000029_pilon	4048	4174	1	1	0	2	15	33
tig00000029_pilon	4335	4665	1	1	0	0	13	21
tig00000029_pilon	4954	5629	1	1	0	0	5	50
tig00000029_pilon	14265	14473	1	1	0	0	1	34
tig00000029_pilon	14265	14483	1	1	0	0	56	50
tig00000029_pilon	14320	14483	1	1	0	0	3	13
tig00000029_pilon	14550	16098	1	1	0	0	50	45
tig00000029_pilon	14550	17169	1	1	0	0	1	20
tig00000029_pilon	14577	16098	1	1	0	0	51	47
tig00000029_pilon	16170	17169	1	1	0	0	9	37
tig00000029_pilon	16694	17169	1	1	0	0	4	13
tig00000037_pilon	2249	2348	1	1	0	0	2	38
tig00000040_pilon	11359	11654	1	1	0	2	0	30
tig00000040_pilon	16763	17264	2	2	0	1	0	24
tig00000040_pilon	17362	17769	2	2	0	8	0	31
tig00000040_pilon	17362	18281	2	2	0	2	0	35
tig00000040_pilon	17834	18281	2	2	0	20	0	37
tig00000040_pilon	18458	18531	2	2	0	8	0	15
tig00000040_pilon	32697	33668	1	1	0	3	0	12
tig00000040_pilon	34367	35257	1	1	0	2	0	48
tig00000040_pilon	40376	41006	2	2	0	176	0	45
tig00000040_pilon	41190	41321	2	2	0	201	0	50
tig00000040_pilon	41190	42956	2	2	0	1	0	15
tig00000040_pilon	41373	42330	2	2	0	11	0	38
tig00000040_pilon	41373	42956	2	2	0	110	0	50
tig00000040_pilon	41373	43522	2	2	0	3	0	19
tig00000040_pilon	42373	42956	2	2	0	11	0	21
tig00000040_pilon	43077	43522	2	2	0	262	0	50
tig00000040_pilon	43626	43787	2	2	0	167	0	49
tig00000040_pilon	43947	44091	2	2	0	185	0	50
tig00000040_pilon	44176	44278	2	2	0	1	0	26
tig00000040_pilon	44181	44278	2	2	0	168	0	48
tig00000040_pilon	44393	44615	2	2	0	146	0	46
tig00000040_pilon	44775	45469	2	2	0	178	0	49
tig00000040_pilon	45518	45612	2	2	0	194	0	49
tig00000040_pilon	45790	45904	2	2	0	319	0	50
tig00000040_pilon	45958	46394	2	2	0	185	0	50
tig00000040_pilon	46508	47052	2	2	0	1	0	16
tig00000040_pilon	46508	47456	2	2	0	233	0	49
tig00000040_pilon	47541	47634	2	2	0	192	0	46
tig00000040_pilon	47751	48798	2	2	0	174	0	48
tig00000040_pilon	48919	49902	2	2	0	144	0	50
tig00000040_pilon	50015	50542	2	2	0	314	1	50
tig00000040_pilon	50015	51010	2	2	0	4	0	45
tig00000040_pilon	50015	52870	2	2	0	6	0	17
tig00000040_pilon	50715	50800	2	2	0	229	0	50
tig00000040_pilon	50870	51010	2	2	0	210	0	50
tig00000040_pilon	51143	52870	2	2	0	228	0	50
tig00000040_pilon	51431	54074	1	1	0	0	1	12
tig00000040_pilon	52960	53076	2	2	0	5	0	37
tig00000040_pilon	52981	53076	2	2	0	176	0	50
tig00000040_pilon	53238	53330	2	2	0	275	0	49
tig00000040_pilon	53422	53524	2	2	0	208	0	47
tig00000040_pilon	53615	54280	2	2	0	10	0	34
tig00000040_pilon	53620	54044	2	2	0	106	0	50
tig00000040_pilon	53620	54280	2	2	0	39	0	43
tig00000040_pilon	53791	54280	2	2	0	1	0	29
tig00000040_pilon	54163	54280	2	2	0	140	0	50
tig00000040_pilon	54397	54568	2	2	0	2	0	20
tig00000040_pilon	54442	54535	2	2	0	199	0	50
tig00000040_pilon	54618	54712	2	2	0	170	0	50
tig00000040_pilon	54811	55536	2	2	0	108	0	30
tig00000040_pilon	54811	56400	2	2	0	1	0	36
tig00000040_pilon	54811	56972	2	2	0	2	0	33
tig00000040_pilon	55565	56400	2	2	0	117	0	30
tig00000040_pilon	55565	56583	2	2	0	17	0	30
tig00000040_pilon	55565	56972	2	2	0	29	0	28
tig00000040_pilon	55565	57987	2	2	0	2	0	28
tig00000040_pilon	56487	56583	2	2	0	139	0	47
tig00000040_pilon	56671	56972	2	2	0	164	0	50
tig00000040_pilon	57023	57987	2	2	0	137	0	50
tig00000040_pilon	57023	58710	2	2	0	8	0	38
tig00000040_pilon	58070	58710	2	2	0	4	0	41
tig00000040_pilon	58250	58710	2	2	0	117	0	48
tig00000040_pilon	58764	58855	2	2	0	52	0	50
tig00000040_pilon	58764	59427	2	2	0	2	0	31
tig00000040_pilon	59039	59142	2	2	0	1	0	26
tig00000040_pilon	59043	59146	2	2	0	115	0	50
tig00000040_pilon	59271	59427	2	2	0	177	0	49
tig00000040_pilon	59531	59627	2	2	0	172	0	49
tig00000040_pilon	59721	60805	2	2	0	103	0	50
tig00000040_pilon	60894	60994	2	2	0	104	0	46
tig00000040_pilon	60894	61462	2	2	0	6	0	15
tig00000040_pilon	61072	61462	2	2	0	103	0	49
tig00000040_pilon	61080	61462	2	2	0	7	0	32
tig00000040_pilon	61589	61661	2	2	0	22	0	44
tig00000040_pilon	61589	62044	2	2	0	46	0	50
tig00000040_pilon	61749	62044	2	2	0	1	0	42
tig00000040_pilon	62163	62266	2	2	0	110	0	49
tig00000040_pilon	62365	63131	2	2	0	90	0	49
tig00000040_pilon	62365	64107	2	2	0	13	0	14
tig00000040_pilon	63222	64107	2	2	0	105	0	47
tig00000040_pilon	64234	64472	2	2	0	150	0	49
tig00000040_pilon	64584	64915	2	2	0	143	0	50
tig00000040_pilon	65020	65500	2	2	0	6	0	45
tig00000040_pilon	65028	65500	2	2	0	202	1	50
